address,type,symbol
44e70a,function,?GetRuntimeClass@CObject@@UBEPAUCRuntimeClass@@XZ
44e710,function,?IsKindOf@CObject@@QBEHPBUCRuntimeClass@@@Z
44f44d,function,?AfxFullPath@@YGHPADPBD@Z
4502d9,function,?OnAppExit@CWinApp@@IAEXXZ
4502ec,function,?OpenDocumentFile@CWinApp@@UAEPAVCDocument@@PBD@Z
45070f,function,??0CDC@@QAE@XZ
451378,function,?DeleteObject@CGdiObject@@QAEHXZ
4544a4,function,?OnDDECommand@CWinApp@@UAEHPAD@Z
454531,function,?SaveAllModified@CWinApp@@UAEHXZ
4545ed,function,?DoWaitCursor@CWinApp@@UAEXH@Z
454654,function,?AfxGetSafeOwner@@YGPAUHWND__@@PAVCWnd@@PAPAU1@@Z
4546d7,function,?EnableModeless@CWinApp@@QAEXH@Z
454717,function,?DoMessageBox@CWinApp@@UAEHPBDII@Z
45481f,function,?AfxMessageBox@@YGHIII@Z
4548a7,function,?OnOpenRecentFile@CWinApp@@IAEHI@Z
4548cb,function,?AddToRecentFileList@CWinApp@@UAEXPBD@Z
454904,function,?OnUpdateRecentFileMenu@CWinApp@@IAEXPAVCCmdUI@@@Z
454928,function,?WriteProfileInt@CWinApp@@QAEHPBD0H@Z
45b206,function,?AfxOleGetUserCtrl@@YGHXZ
45c8e4,function,?GetRuntimeClass@CDialog@@UBEPAUCRuntimeClass@@XZ
45c92c,function,??0CWinApp@@QAE@PBD@Z
45ca44,function,?InitApplication@CWinApp@@UAEHXZ
45ca4a,function,?InitInstance@CWinApp@@UAEHXZ
45ca50,function,??1CWinApp@@UAE@XZ
45cb65,function,?ExitInstance@CWinApp@@UAEHXZ
45cb8c,function,?GetRuntimeClass@CWinApp@@UBEPAUCRuntimeClass@@XZ
45cbb4,function,??_GCWinApp@@UAEPAXI@Z
45cc47,function,??0CWinThread@@QAE@XZ
45ccaf,function,?CommonConstruct@CWinThread@@QAEXXZ
45cce9,function,?GetRuntimeClass@CWinThread@@UBEPAUCRuntimeClass@@XZ
45ccf4,function,??_GCWinThread@@UAEPAXI@Z
45cdfd,function,?GetRuntimeClass@CCmdTarget@@UBEPAUCRuntimeClass@@XZ
45ce08,function,??_GCCmdTarget@@UAEPAXI@Z
45ceca,function,?GetAppRegistryKey@CWinApp@@QAEPAUHKEY__@@XZ
45cf7e,function,?GetSectionKey@CWinApp@@QAEPAUHKEY__@@PBD@Z
45d30e,function,?Construct@CWnd@@SGXPAX@Z
45d32e,function,?GetRuntimeClass@CWnd@@UBEPAUCRuntimeClass@@XZ
45d37e,function,??_GCWnd@@UAEPAXI@Z
45d545,function,?Construct@CDC@@SGXPAX@Z
45d565,function,?GetRuntimeClass@CDC@@UBEPAUCRuntimeClass@@XZ
45d5a7,function,?GetRuntimeClass@CPaintDC@@UBEPAUCRuntimeClass@@XZ
45d5ad,function,?Construct@CGdiObject@@SGXPAX@Z
45d621,function,?GetRuntimeClass@CGdiObject@@UBEPAUCRuntimeClass@@XZ
45d64d,function,?GetRuntimeClass@CBrush@@UBEPAUCRuntimeClass@@XZ
45d679,function,?GetRuntimeClass@CBitmap@@UBEPAUCRuntimeClass@@XZ
45d8a6,function,??_GCDC@@UAEPAXI@Z
45dca9,function,?GetRuntimeClass@CButton@@UBEPAUCRuntimeClass@@XZ
45e1e7,function,?GetRuntimeClass@CDocument@@UBEPAUCRuntimeClass@@XZ
45e232,function,?GetRuntimeClass@CObList@@UBEPAUCRuntimeClass@@XZ
45e2ff,function,?GetRuntimeClass@CObArray@@UBEPAUCRuntimeClass@@XZ
45e36b,function,?GetRuntimeClass@CPtrList@@UBEPAUCRuntimeClass@@XZ
45e376,function,??_GCPtrList@@UAEPAXI@Z
45e5ca,function,?AfxGetThreadState@@YGPAUAFX_THREAD_STATE@@XZ
45f1a0,function,?AfxPostQuitMessage@@YGXH@Z
45f1cc,function,??1CWinThread@@UAE@XZ
45f414,function,?SaveStdProfileSettings@CWinApp@@IAEXXZ
4b7cd8,global,?_afxCoreState@@3UAFX_CORE_STATE@@A
4b7f88,global,?_afxCriticalSection@@3VAFX_CRITICAL_SECTION@@A
4bb670,vtable,??_7CObject@@6B@
4bb6b8,vtable,??_7CGdiObject@@6B@
4c0320,global,?messageMap@CWinApp@@1UAFX_MSGMAP@@B
4c0328,global,?_messageEntries@CWinApp@@0QBUAFX_MSGMAP_ENTRY@@B
4c03b8,vtable,??_7CWinApp@@6B@
4c04e0,vtable,??_7CWinThread@@6B@
4c05e0,global,?messageMap@CCmdTarget@@1UAFX_MSGMAP@@B
4c05e8,global,?_messageEntries@CCmdTarget@@0QBUAFX_MSGMAP_ENTRY@@B
4c0600,global,?dispatchMap@CCmdTarget@@1UAFX_DISPMAP@@B
4c0610,global,?_dispatchEntries@CCmdTarget@@0QBUAFX_DISPMAP_ENTRY@@B
4c0630,global,?interfaceMap@CCmdTarget@@1UAFX_INTERFACEMAP@@B
4c0648,global,?_interfaceEntries@CCmdTarget@@0QBUAFX_INTERFACEMAP_ENTRY@@B
4c0688,vtable,??_7CCmdTarget@@6B@
4c0af8,vtable,??_7CWnd@@6B@
4c0de0,vtable,??_7CDC@@6B@
4c2610,vtable,??_7CPtrList@@6B@
4c68b8,global,?classCDialog@CDialog@@2UCRuntimeClass@@A
4c68e0,global,?classCWinApp@CWinApp@@2UCRuntimeClass@@A
4c6908,global,?classCWinThread@CWinThread@@2UCRuntimeClass@@A
4c6930,global,?_dispatchEntryCount@CCmdTarget@@0IA
4c6938,global,?classCCmdTarget@CCmdTarget@@2UCRuntimeClass@@A
4c695c,global,?afxChNil@@3DA
4c6998,global,?classCWnd@CWnd@@2UCRuntimeClass@@A
4c6a20,global,?classCObject@CObject@@2UCRuntimeClass@@A
4c6a58,global,?classCUserException@CUserException@@2UCRuntimeClass@@A
4c6a70,global,?classCDC@CDC@@2UCRuntimeClass@@A
4c6ab8,global,?classCPaintDC@CPaintDC@@2UCRuntimeClass@@A
4c6ad0,global,?classCGdiObject@CGdiObject@@2UCRuntimeClass@@A
4c6b00,global,?classCBrush@CBrush@@2UCRuntimeClass@@A
4c6b30,global,?classCBitmap@CBitmap@@2UCRuntimeClass@@A
4c6de0,global,?classCException@CException@@2UCRuntimeClass@@A
4c6df8,global,?classCMemoryException@CMemoryException@@2UCRuntimeClass@@A
4c7238,global,?classCPtrList@CPtrList@@2UCRuntimeClass@@A
