address,type,symbol
44aa92,function,?OnHelpHitTest@CDialog@@IAEJIJ@Z
44aaa5,function,?GetMessageMap@CWinApp@@MBEPBUAFX_MSGMAP@@XZ
44aaab,function,?Run@CWinApp@@UAEHXZ
44aacd,function,?PreTranslateMessage@CWinApp@@UAEHPAUtagMSG@@@Z
44aad9,function,?ProcessMessageFilter@CWinApp@@UAEHHPAUtagMSG@@@Z
44aae9,function,?WinHelpA@CWinApp@@UAEXKI@Z
44ab36,function,?ProcessWndProcException@CWinApp@@UAEJPAVCException@@PBUtagMSG@@@Z
44abb6,function,?OnIdle@CWinApp@@UAEHJ@Z
44ad6b,function,?AfxGetThread@@YGPAVCWinThread@@XZ
44aee1,function,?Delete@CWinThread@@UAEXXZ
44aef3,function,?InitInstance@CWinThread@@UAEHXZ
44aef6,function,?Run@CWinThread@@UAEHXZ
44af82,function,?IsIdleMessage@CWinThread@@UAEHPAUtagMSG@@@Z
44afe6,function,?ExitInstance@CWinThread@@UAEHXZ
44afea,function,?OnIdle@CWinThread@@UAEHJ@Z
44b0f2,function,?PreTranslateMessage@CWinThread@@UAEHPAUtagMSG@@@Z
44b172,function,?ProcessWndProcException@CWinThread@@UAEJPAVCException@@PBUtagMSG@@@Z
44b226,function,?ProcessMessageFilter@CWinThread@@UAEHHPAUtagMSG@@@Z
44b3b1,function,?GetMainWnd@CWinThread@@UAEPAVCWnd@@XZ
44b3bc,function,?PumpMessage@CWinThread@@UAEHXZ
44b403,function,?CancelToolTips@CControlBar@@SAXXZ
44b444,function,??0CCmdTarget@@QAE@XZ
44b4b4,function,??1CCmdTarget@@UAE@XZ
44b652,function,?OnCmdMsg@CCmdTarget@@UAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z
44b6dd,function,?BeginWaitCursor@CCmdTarget@@QAEXXZ
44b6f0,function,?EndWaitCursor@CCmdTarget@@QAEXXZ
44b703,function,?GetMessageMap@CCmdTarget@@MBEPBUAFX_MSGMAP@@XZ
44b709,function,?GetDispatchMap@CCmdTarget@@MBEPBUAFX_DISPMAP@@XZ
44b70f,function,?GetInterfaceMap@CCmdTarget@@MBEPBUAFX_INTERFACEMAP@@XZ
44b715,function,?OnFinalRelease@CCmdTarget@@UAEXXZ
44b721,function,?OnCreateAggregates@CCmdTarget@@UAEHXZ
44b727,function,?GetInterfaceHook@CCmdTarget@@UAEPAUIUnknown@@PBX@Z
44b962,function,?Init@CString@@IAEXXZ
44b971,function,?SafeDelete@CString@@KAXPAD@Z
44b986,function,??0CString@@QAE@XZ
44b9ac,function,?AllocBuffer@CString@@IAEXH@Z
44b9de,function,?Empty@CString@@QAEXXZ
44b9f4,function,??1CString@@QAE@XZ
44ba3f,function,??4CString@@QAEABV0@D@Z
44baa6,function,?AssignCopy@CString@@IAEXHPBD@Z
44bae3,function,??4CString@@QAEABV0@ABV0@@Z
44bafa,function,??4CString@@QAEABV0@PBD@Z
44bb24,function,??4CString@@QAEABV0@PBG@Z
44bc4c,function,?ConcatInPlace@CString@@IAEXHPBD@Z
44bcde,function,??YCString@@QAEABV0@ABV0@@Z
44bcf5,function,?GetBuffer@CString@@QAEPADH@Z
44bd36,function,?ReleaseBuffer@CString@@QAEXH@Z
44bd57,function,?GetBufferSetLength@CString@@QAEPADH@Z
44bd75,function,?FindOneOf@CString@@QBEHPBD@Z
44bdef,function,?LoadStringA@CString@@QAEHI@Z
44be30,function,?AfxLoadString@@YGHIPAD@Z
44be56,function,?AfxExtractSubString@@YGHAAVCString@@PBDHD@Z
44befb,function,??0CWnd@@QAE@XZ
44c04e,function,?ModifyStyleEx@CWnd@@SGHPAUHWND__@@KKI@Z
44c244,function,?AfxCallWndProc@@YGJPAVCWnd@@PAUHWND__@@IIJ@Z
44c373,function,?GetCurrentMessage@CWnd@@KGPBUtagMSG@@XZ
44c373,function,?GetCurrentMessage@CWnd@@KGPBUtagMSG@@XZ44c373
44c392,function,?Default@CWnd@@IAEJXZ
44c40a,function,?DeleteTempMap@CWnd@@SGXXZ
44c420,function,?FromHandle@CWnd@@SGPAV1@PAUHWND__@@@Z
44c438,function,?FromHandlePermanent@CWnd@@SGPAV1@PAUHWND__@@@Z
44c49c,function,?Detach@CWnd@@QAEPAUHWND__@@XZ
44c96c,function,?AfxHookWindowCreate@@YGXPAVCWnd@@@Z
44c98a,function,?AfxUnhookWindowCreate@@YGHXZ
44c9bd,function,?CreateEx@CWnd@@QAEHKPBD0KHHHHPAUHWND__@@PAUHMENU__@@PAX@Z
44ca7b,function,?PreCreateWindow@CWnd@@UAEHAAUtagCREATESTRUCTA@@@Z
44ca94,function,?Create@CWnd@@UAEHPBD0KABUtagRECT@@PAV1@IPAUCCreateContext@@@Z
44cae4,function,??1CWnd@@UAE@XZ
44cb66,function,?OnNcDestroy@CWnd@@IAEXXZ
44cbcc,function,?PostNcDestroy@CWnd@@MAEXXZ
44cbcd,function,?OnFinalRelease@CWnd@@UAEXXZ
44cbde,function,?DestroyWindow@CWnd@@UAEHXZ
44cc2a,function,?DefWindowProcA@CWnd@@MAEJIIJ@Z
44cc70,function,?GetSuperWndProcAddr@CWnd@@MAEPAP6GJPAUHWND__@@IIJ@ZXZ
44cc74,function,?PreTranslateMessage@CWnd@@UAEHPAUtagMSG@@@Z
44ccae,function,?OnDrawItem@CWnd@@IAEXHPAUtagDRAWITEMSTRUCT@@@Z
44ccf3,function,?OnCompareItem@CWnd@@IAEHHPAUtagCOMPAREITEMSTRUCT@@@Z
44cd2d,function,?OnDeleteItem@CWnd@@IAEXHPAUtagDELETEITEMSTRUCT@@@Z
44ce18,function,?OnMeasureItem@CWnd@@IAEXHPAUtagMEASUREITEMSTRUCT@@@Z
44ce88,function,?AfxRegisterWndClass@@YGPBDIPAUHICON__@@PAUHBRUSH__@@0@Z
44cf4e,function,?OnNTCtlColor@CWnd@@IAEJIJ@Z
44cf8a,function,?WinHelpA@CWnd@@UAEXKI@Z
44d041,function,?GetMessageMap@CWnd@@MBEPBUAFX_MSGMAP@@XZ
44d047,function,?AfxFindMessageEntry@@YGPBUAFX_MSGMAP_ENTRY@@PBU1@III@Z
44d087,function,?WindowProc@CWnd@@MAEJIIJ@Z
44d6a5,function,??0CTestCmdUI@@QAE@XZ
44d6d8,function,?OnCommand@CWnd@@MAEHIJ@Z
44d778,function,?OnNotify@CWnd@@MAEHIJPAJ@Z
44d7fc,function,?GetParentFrame@CWnd@@QBEPAVCFrameWnd@@XZ
44d83f,function,?AfxGetParentOwner@@YGPAUHWND__@@PAU1@@Z
44d89a,function,?GetTopLevelParent@CWnd@@QBEPAV1@XZ
44d92b,function,?GetTopLevelFrame@CWnd@@QBEPAVCFrameWnd@@XZ
44d967,function,?GetDescendantWindow@CWnd@@SGPAV1@PAUHWND__@@HH@Z
44d9ea,function,?SendMessageToDescendants@CWnd@@SGXPAUHWND__@@IIJHH@Z
44da6c,function,?GetScrollBarCtrl@CWnd@@UBEPAVCScrollBar@@H@Z
44da71,function,?RepositionBars@CWnd@@QAEXIIIIPAUtagRECT@@PBU2@H@Z
44dc98,function,?CalcWindowRect@CWnd@@UAEXPAUtagRECT@@I@Z
44ddae,function,?WalkPreTranslateTree@CWnd@@SGHPAUHWND__@@PAUtagMSG@@@Z
44ddf9,function,?SendChildNotifyLastMsg@CWnd@@QAEHPAJ@Z
44de19,function,?OnChildNotify@CWnd@@MAEHIIJPAJ@Z
44de1e,function,?OnParentNotify@CWnd@@IAEXIJ@Z
44de55,function,?OnSysColorChange@CWnd@@IAEXXZ
44deb2,function,?OnWinIniChange@CWnd@@IAEXPBD@Z
44dedd,function,?OnDevModeChange@CWnd@@IAEXPAD@Z
44df29,function,?OnDisplayChange@CWnd@@IAEJIJ@Z
44df77,function,?OnHScroll@CWnd@@IAEXIIPAVCScrollBar@@@Z
44df98,function,?OnVScroll@CWnd@@IAEXIIPAVCScrollBar@@@Z
44dfb9,function,?OnCtlColor@CWnd@@IAEPAUHBRUSH__@@PAVCDC@@PAV1@I@Z
44dfe5,function,?OnGrayCtlColor@CWnd@@QAEPAUHBRUSH__@@PAVCDC@@PAV1@I@Z
44e049,function,?GrayCtlColor@CWnd@@SGHPAUHDC__@@PAUHWND__@@IPAUHBRUSH__@@K@Z
44e0c7,function,?OnQuery3dControls@CWnd@@IAEJIJ@Z
44e0cf,function,?UpdateData@CWnd@@QAEHH@Z
44e1a8,function,??0CDataExchange@@QAE@PAVCWnd@@H@Z
44e38a,function,?ExecuteDlgInit@CWnd@@QAEHPBD@Z
44e55c,function,?PreTranslateInput@CWnd@@QAEHPAUtagMSG@@@Z
44e594,function,?IsFrameWnd@CWnd@@UBEHXZ
44e597,function,?IsFrameWnd@CFrameWnd@@UBEHXZ
44e59d,function,?IsTracking@CFrameWnd@@QBEHXZ
44e61b,function,?DeleteTempMap@CMenu@@SGXXZ
44e631,function,?FromHandle@CMenu@@SGPAV1@PAUHMENU__@@@Z
44e649,function,?FromHandlePermanent@CMenu@@SGPAV1@PAUHMENU__@@@Z
44e70a,function,?GetRuntimeClass@CObject@@UBEPAUCRuntimeClass@@XZ
44e710,function,?IsKindOf@CObject@@QBEHPBUCRuntimeClass@@@Z
44e733,function,?CreateObject@CRuntimeClass@@QAEPAVCObject@@XZ
44e7f3,function,?ConstructObject@CRuntimeClass@@QAEHPAX@Z
44e80c,function,?IsSerializable@CObject@@QBEHXZ
44e81f,function,??0AFX_CLASSINIT@@QAE@PAUCRuntimeClass@@@Z
44e856,function,??0CException@@QAE@XZ
44e921,function,?Delete@CException@@QAEXXZ
44e93e,function,?ThrowOsError@CFileException@@SGXJ@Z
44e956,function,?AfxThrowFileException@@YGXHJ@Z
44e9ee,function,?OsErrorToException@CFileException@@SGHJ@Z
44ee8c,function,??0CFile@@QAE@XZ
44eeef,function,??0CFile@@QAE@H@Z
44f086,function,?Duplicate@CFile@@UBEPAV1@XZ
44f0ff,function,?Open@CFile@@UAEHPBDIPAVCFileException@@@Z
44f232,function,?Read@CFile@@UAEIPAXI@Z
44f270,function,?Write@CFile@@UAEXPBXI@Z
44f2b7,function,?Seek@CFile@@UAEJJI@Z
44f2e4,function,?GetPosition@CFile@@UBEKXZ
44f30b,function,?Flush@CFile@@UAEXXZ
44f32b,function,?Close@CFile@@UAEXXZ
44f366,function,?Abort@CFile@@UAEXXZ
44f381,function,?LockRange@CFile@@UAEXKK@Z
44f3a9,function,?UnlockRange@CFile@@UAEXKK@Z
44f3d1,function,?SetLength@CFile@@UAEXK@Z
44f3fe,function,?GetLength@CFile@@UBEKXZ
44f42b,function,?GetBufferPtr@CFile@@UAEIIIPAPAX0@Z
44f430,function,?Remove@CFile@@SGXPBD@Z
44f44d,function,?AfxFullPath@@YGHPADPBD@Z
44f633,function,?AfxGetFileTitle@@YGIPBDPADI@Z
44f68e,function,?AfxGetFileName@@YGIPBDPADI@Z
44f832,function,?AfxLockTempMaps@@YGXXZ
44f83b,function,?AfxUnlockTempMaps@@YGHXZ
44f90b,function,??0CHandleMap@@QAE@PAUCRuntimeClass@@IH@Z
44f9a3,function,?FromHandle@CHandleMap@@QAEPAVCObject@@PAX@Z
44fa45,function,?RemoveHandle@CHandleMap@@QAEXPAX@Z
44fa51,function,?DeleteTemp@CHandleMap@@QAEXXZ
4502d9,function,?OnAppExit@CWinApp@@IAEXXZ
4502ec,function,?OpenDocumentFile@CWinApp@@UAEPAVCDocument@@PBD@Z
45070f,function,??0CDC@@QAE@XZ
4507d2,function,?DeleteTempMap@CDC@@SGXXZ
4507e8,function,?FromHandle@CDC@@SGPAV1@PAUHDC__@@@Z
45083c,function,?Detach@CDC@@QAEPAUHDC__@@XZ
45088a,function,??1CDC@@UAE@XZ
4508f7,function,?SetAttribDC@CDC@@UAEXPAUHDC__@@@Z
450901,function,?SetOutputDC@CDC@@UAEXPAUHDC__@@@Z
45090b,function,?ReleaseAttribDC@CDC@@UAEXXZ
450913,function,?ReleaseOutputDC@CDC@@UAEXXZ
45091b,function,?SaveDC@CDC@@UAEHXZ
45095e,function,?RestoreDC@CDC@@UAEHH@Z
4509bd,function,?SelectStockObject@CDC@@UAEPAVCGdiObject@@H@Z
450ac1,function,?SelectObject@CDC@@UAEPAVCFont@@PAV2@@Z
450b43,function,?SetBkColor@CDC@@UAEKK@Z
450bbf,function,?SetTextColor@CDC@@UAEKK@Z
450bfd,function,?SetMapMode@CDC@@UAEHH@Z
450c3b,function,?SetViewportOrg@CDC@@UAE?AVCPoint@@HH@Z
450c92,function,?OffsetViewportOrg@CDC@@UAE?AVCPoint@@HH@Z
450ce9,function,?SetViewportExt@CDC@@UAE?AVCSize@@HH@Z
450d40,function,?ScaleViewportExt@CDC@@UAE?AVCSize@@HHHH@Z
450da3,function,?SetWindowExt@CDC@@UAE?AVCSize@@HH@Z
450dfa,function,?ScaleWindowExt@CDC@@UAE?AVCSize@@HHHH@Z
450e5d,function,?GetClipBox@CDC@@UBEHPAUtagRECT@@@Z
4512e9,function,?DeleteTempMap@CGdiObject@@SGXXZ
4512ff,function,?FromHandle@CGdiObject@@SGPAV1@PAX@Z
451378,function,?DeleteObject@CGdiObject@@QAEHXZ
4514be,function,?AfxThrowResourceException@@YGXXZ
4514fa,function,?AfxThrowArchiveException@@YGXH@Z
45158a,function,?GetMessageMap@CDocument@@MBEPBUAFX_MSGMAP@@XZ
45164d,function,??1CDocument@@UAE@XZ
4516f7,function,?OnFinalRelease@CDocument@@UAEXXZ
4516fc,function,?DisconnectViews@CDocument@@QAEXXZ
45171f,function,?SetTitle@CDocument@@UAEXPBD@Z
451739,function,?DeleteContents@CDocument@@UAEXXZ
45173a,function,?OnChangedViewList@CDocument@@UAEXXZ
451753,function,?UpdateFrameCounts@CDocument@@QAEXXZ
451864,function,?CanCloseFrame@CDocument@@UAEHPAVCFrameWnd@@@Z
4518ae,function,?PreCloseFrame@CDocument@@UAEXPAVCFrameWnd@@@Z
4518b1,function,?SetPathName@CDocument@@UAEXPBDH@Z
45192a,function,?OnFileClose@CDocument@@IAEXXZ
451941,function,?OnFileSave@CDocument@@IAEXXZ
451946,function,?OnFileSaveAs@CDocument@@IAEXXZ
451950,function,?DoFileSave@CDocument@@UAEHXZ
45198d,function,?DoSave@CDocument@@UAEHPBDH@Z
451c17,function,?SaveModified@CDocument@@UAEHXZ
451d6d,function,?GetDefaultMenu@CDocument@@UAEPAUHMENU__@@XZ
451d70,function,?GetDefaultAccelerator@CDocument@@UAEPAUHACCEL__@@XZ
451d73,function,?ReportSaveLoadException@CDocument@@UAEXPBDPAVCException@@HI@Z
451ee2,function,?GetFile@CDocument@@UAEPAVCFile@@PBDIPAVCFileException@@@Z
451f2b,function,?OnNewDocument@CDocument@@UAEHXZ
451f4b,function,?OnOpenDocument@CDocument@@UAEHPBD@Z
452220,function,?OnSaveDocument@CDocument@@UAEHPBD@Z
4524af,function,?OnCloseDocument@CDocument@@UAEXXZ
452501,function,?OnIdle@CDocument@@UAEXXZ
452554,function,?GetFirstViewPosition@CDocument@@UBEPAXXZ
452558,function,?GetNextView@CDocument@@UBEPAVCView@@AAPAX@Z
452573,function,?OnCmdMsg@CDocument@@UAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z
4525cb,function,??6@YGAAVCArchive@@AAV0@ABVCString@@@Z
452750,function,??5@YGAAVCArchive@@AAV0@AAVCString@@@Z
4527e9,function,?Load@CRuntimeClass@@SGPAU1@AAVCArchive@@PAI@Z
452899,function,?Store@CRuntimeClass@@QAEXAAVCArchive@@@Z
452902,function,??0CArchive@@QAE@PAVCFile@@IHPAX@Z
4529b5,function,??1CArchive@@QAE@XZ
4529d4,function,?Abort@CArchive@@QAEXXZ
452a0d,function,?Close@CArchive@@QAEXXZ
452a1e,function,?Read@CArchive@@QAEIPAXI@Z
452b37,function,?Write@CArchive@@QAEXPBXI@Z
452bc3,function,?Flush@CArchive@@QAEXXZ
452c38,function,?FillBuffer@CArchive@@QAEXI@Z
452cf3,function,?GetMessageMap@CView@@MBEPBUAFX_MSGMAP@@XZ
452dbd,function,?PreCreateWindow@CView@@MAEHAAUtagCREATESTRUCTA@@@Z
452de9,function,?OnCreate@CView@@IAEHPAUtagCREATESTRUCTA@@@Z
452e1a,function,?OnDestroy@CView@@IAEXXZ
452e49,function,?PostNcDestroy@CView@@MAEXXZ
452e55,function,?CalcWindowRect@CView@@UAEXPAUtagRECT@@I@Z
452eca,function,?OnCmdMsg@CView@@MAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z
452f45,function,?OnPaint@CView@@IAEXXZ
452fbd,function,?OnInitialUpdate@CView@@UAEXXZ
452fcc,function,?OnUpdate@CView@@MAEXPAV1@JPAVCObject@@@Z
452fdc,function,?OnPrint@CView@@MAEXPAVCDC@@PAUCPrintInfo@@@Z
452feb,function,?IsSelected@CView@@UBEHPBVCObject@@@Z
452ff0,function,?OnActivateView@CView@@MAEXHPAV1@0@Z
453018,function,?OnActivateFrame@CView@@MAEXIPAVCFrameWnd@@@Z
45301b,function,?OnMouseActivate@CView@@IAEHPAVCWnd@@II@Z
45308a,function,?OnScroll@CView@@UAEHIIH@Z
45308f,function,?OnScrollBy@CView@@UAEHVCSize@@H@Z
453094,function,?OnDragEnter@CView@@UAEKPAVCOleDataObject@@KVCPoint@@@Z
453099,function,?OnDragOver@CView@@UAEKPAVCOleDataObject@@KVCPoint@@@Z
45309e,function,?OnDrop@CView@@UAEHPAVCOleDataObject@@KVCPoint@@@Z
4530a3,function,?OnDragLeave@CView@@UAEXXZ
4530a4,function,?GetParentSplitter@CView@@SGPAVCSplitterWnd@@PBVCWnd@@H@Z
453107,function,?GetScrollBarCtrl@CView@@UBEPAVCScrollBar@@H@Z
45318d,function,?OnUpdateSplitCmd@CView@@IAEXPAVCCmdUI@@@Z
4531a7,function,?OnSplitCmd@CView@@IAEHI@Z
4531ca,function,?OnUpdateNextPaneMenu@CView@@IAEXPAVCCmdUI@@@Z
45320e,function,?OnNextPaneCmd@CView@@IAEHI@Z
453242,function,?OnPrepareDC@CView@@UAEXPAVCDC@@PAUCPrintInfo@@@Z
45326e,function,?OnPreparePrinting@CView@@MAEHPAUCPrintInfo@@@Z
453276,function,?OnBeginPrinting@CView@@MAEXPAVCDC@@PAUCPrintInfo@@@Z
453279,function,?OnEndPrinting@CView@@MAEXPAVCDC@@PAUCPrintInfo@@@Z
45327c,function,?OnEndPrintPreview@CView@@MAEXPAVCDC@@PAUCPrintInfo@@UtagPOINT@@PAVCPreviewView@@@Z
453352,function,?AfxFindResource@@YGPAUHRSRC__@@PAUHINSTANCE__@@PBD1@Z
453408,function,?_AfxIsComboBoxControl@@YGHPAUHWND__@@I@Z
45345b,function,?AfxSetWindowText@@YGXPAUHWND__@@PBD@Z
4534d2,function,?AfxCancelModes@@YGXPAUHWND__@@@Z
453551,function,?AfxCriticalNewHandler@@YAHI@Z
4535ad,function,?_AfxTlsAlloc@@YGKXZ
4535da,function,?WriteObject@CArchive@@QAEXPBVCObject@@@Z
453750,function,?ReadObject@CArchive@@QAEPAVCObject@@PBUCRuntimeClass@@@Z
4541b8,function,?DoPromptFileName@CWinApp@@QAEHAAVCString@@IKHPAVCDocTemplate@@@Z
4544a4,function,?OnDDECommand@CWinApp@@UAEHPAD@Z
454531,function,?SaveAllModified@CWinApp@@UAEHXZ
45456a,function,?CloseAllDocuments@CWinApp@@QAEXH@Z
4545a2,function,?HideApplication@CWinApp@@QAEXXZ
4545ed,function,?DoWaitCursor@CWinApp@@UAEXH@Z
454654,function,?AfxGetSafeOwner@@YGPAUHWND__@@PAVCWnd@@PAPAU1@@Z
4546d7,function,?EnableModeless@CWinApp@@QAEXH@Z
454717,function,?DoMessageBox@CWinApp@@UAEHPBDII@Z
454805,function,?AfxMessageBox@@YGHPBDII@Z
45481f,function,?AfxMessageBox@@YGHIII@Z
4548a7,function,?OnOpenRecentFile@CWinApp@@IAEHI@Z
4548cb,function,?AddToRecentFileList@CWinApp@@UAEXPBD@Z
454904,function,?OnUpdateRecentFileMenu@CWinApp@@IAEXPAVCCmdUI@@@Z
454928,function,?WriteProfileInt@CWinApp@@QAEHPBD0H@Z
457168,function,?AfxFormatStrings@@YGXAAVCString@@IPAPBDH@Z
45719f,function,?AfxFormatStrings@@YGXAAVCString@@PBDPAPBDH@Z
457284,function,?AfxFormatString1@@YGXAAVCString@@IPBD@Z
458ae0,function,?GetMessageMap@CFrameWnd@@MBEPBUAFX_MSGMAP@@XZ
458ae6,function,??0CFrameWnd@@QAE@XZ
458c0a,function,??1CFrameWnd@@UAE@XZ
458c93,function,?AddFrameWnd@CFrameWnd@@IAEXXZ
458ca6,function,?RemoveFrameWnd@CFrameWnd@@IAEXXZ
458cd2,function,?LoadAccelTable@CFrameWnd@@QAEHPBD@Z
458cf2,function,?GetDefaultAccelerator@CFrameWnd@@UAEPAUHACCEL__@@XZ
458d10,function,?PreTranslateMessage@CFrameWnd@@UAEHPAUtagMSG@@@Z
458d84,function,?PostNcDestroy@CFrameWnd@@MAEXXZ
458d90,function,?ExitHelpMode@CFrameWnd@@UAEXXZ
458e11,function,?OnSetCursor@CFrameWnd@@IAEHPAVCWnd@@II@Z
458e3d,function,?OnCommandHelp@CFrameWnd@@IAEJIJ@Z
458e8a,function,?OnHelpHitTest@CFrameWnd@@IAEJIJ@Z
458ea0,function,?OnCommand@CFrameWnd@@MAEHIJ@Z
4590f4,function,?ShowOwnedWindows@CFrameWnd@@QAEXH@Z
45919b,function,?OnEnable@CFrameWnd@@IAEXH@Z
45924f,function,?NotifyFloatingWindows@CFrameWnd@@QAEXK@Z
4592ee,function,?PreCreateWindow@CFrameWnd@@MAEHAAUtagCREATESTRUCTA@@@Z
45932b,function,?Create@CFrameWnd@@QAEHPBD0KABUtagRECT@@PAVCWnd@@0KPAUCCreateContext@@@Z
4593cf,function,?OnCreateClient@CFrameWnd@@MAEHPAUtagCREATESTRUCTA@@PAUCCreateContext@@@Z
45945d,function,?OnCreate@CFrameWnd@@IAEHPAUtagCREATESTRUCTA@@@Z
45946c,function,?OnCreateHelper@CFrameWnd@@IAEHPAUtagCREATESTRUCTA@@PAUCCreateContext@@@Z
4594c2,function,?GetIconWndClass@CFrameWnd@@IAEPBDKI@Z
459542,function,?LoadFrame@CFrameWnd@@UAEHIKPAVCWnd@@PAUCCreateContext@@@Z
45963f,function,?OnUpdateFrameMenu@CFrameWnd@@UAEXPAUHMENU__@@@Z
459739,function,?OnClose@CFrameWnd@@IAEXXZ
459820,function,?OnDestroy@CFrameWnd@@IAEXXZ
45988d,function,?OnCmdMsg@CFrameWnd@@UAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z
459903,function,?OnHScroll@CFrameWnd@@IAEXIIPAVCScrollBar@@@Z
45992c,function,?OnVScroll@CFrameWnd@@IAEXIIPAVCScrollBar@@@Z
459955,function,?OnActivateTopLevel@CFrameWnd@@IAEJIJ@Z
4599c2,function,?OnActivate@CFrameWnd@@IAEXIPAVCWnd@@H@Z
459a8f,function,?OnNcActivate@CFrameWnd@@IAEHH@Z
459ac3,function,?OnSysCommand@CFrameWnd@@IAEXIJ@Z
459b6b,function,?OnDropFiles@CFrameWnd@@IAEXPAUHDROP__@@@Z
459be1,function,?OnQueryEndSession@CFrameWnd@@IAEHXZ
459bf9,function,?OnEndSession@CFrameWnd@@IAEXH@Z
459c27,function,?OnDDEInitiate@CFrameWnd@@IAEJIJ@Z
